model_type,product_name,product_id,model_id,model_name,color,color_name,size,new,forecast_stock,stock,price
Short,Short Get Shorty Black - Size M,SH15001P3-JL02-W_BL_M,SH15001P3-JL02-W,Short Get Shorty,BL,Black,M,0,325,325,20
Short,Short Get Shorty Black - Size L,SH15001P3-JL02-W_BL_L,SH15001P3-JL02-W,Short Get Shorty,BL,Black,L,0,90,0,20
Short,Short Get Shorty Electric Blue - Size XXL,SH15001P3-JL02-W_EB_XXL,SH15001P3-JL02-W,Short Get Shorty,EB,Electric Blue,XXL,0,0,0,20
Short,Short Get Shorty Electric Blue - Size XS,SH15001P3-JL02-W_EB_XS,SH15001P3-JL02-W,Short Get Shorty,EB,Electric Blue,XS,0,0,0,20
Short,Short Get Shorty Electric Blue - Size XL,SH15001P3-JL02-W_EB_XL,SH15001P3-JL02-W,Short Get Shorty,EB,Electric Blue,XL,0,94,94,20
Short,Short Get Shorty Electric Blue - Size S,SH15001P3-JL02-W_EB_S,SH15001P3-JL02-W,Short Get Shorty,EB,Electric Blue,S,0,142,142,20
Short,Short Get Shorty Electric Blue - Size M,SH15001P3-JL02-W_EB_M,SH15001P3-JL02-W,Short Get Shorty,EB,Electric Blue,M,0,163,103,20
Short,Short Get Shorty Electric Blue - Size L,SH15001P3-JL02-W_EB_L,SH15001P3-JL02-W,Short Get Shorty,EB,Electric Blue,L,0,96,96,20
T-shirt,T-shirt de Sport Iconic Navy - Size XXL,TS001P3-FJ01-U_NA_XXL,TS001P3-FJ01-U,T-shirt de Sport Iconic,NA,Navy,XXL,0,20,20,20
T-shirt,T-shirt de Sport Iconic Navy - Size XS,TS001P3-FJ01-U_NA_XS,TS001P3-FJ01-U,T-shirt de Sport Iconic,NA,Navy,XS,0,11,5,20
T-shirt,T-shirt de Sport Iconic Navy - Size XL,TS001P3-FJ01-U_NA_XL,TS001P3-FJ01-U,T-shirt de Sport Iconic,NA,Navy,XL,0,59,59,20
T-shirt,T-shirt de Sport Iconic Navy - Size S,TS001P3-FJ01-U_NA_S,TS001P3-FJ01-U,T-shirt de Sport Iconic,NA,Navy,S,0,33,33,20
T-shirt,T-shirt de Sport Iconic Navy - Size M,TS001P3-FJ01-U_NA_M,TS001P3-FJ01-U,T-shirt de Sport Iconic,NA,Navy,M,0,0,0,20
T-shirt,T-shirt de Sport Iconic Navy - Size L,TS001P3-FJ01-U_NA_L,TS001P3-FJ01-U,T-shirt de Sport Iconic,NA,Navy,L,0,33,33,20
T-shirt,T-shirt de Sport Iconic Lilac - Size XXL,TS001P3-FJ01-U_LI_XXL,TS001P3-FJ01-U,T-shirt de Sport Iconic,LI,Lilac,XXL,0,14,14,20
T-shirt,T-shirt de Sport Iconic Lilac - Size XS,TS001P3-FJ01-U_LI_XS,TS001P3-FJ01-U,T-shirt de Sport Iconic,LI,Lilac,XS,0,26,14,20
T-shirt,T-shirt de Sport Iconic Lilac - Size XL,TS001P3-FJ01-U_LI_XL,TS001P3-FJ01-U,T-shirt de Sport Iconic,LI,Lilac,XL,0,14,14,20
T-shirt,T-shirt de Sport Iconic Lilac - Size S,TS001P3-FJ01-U_LI_S,TS001P3-FJ01-U,T-shirt de Sport Iconic,LI,Lilac,S,0,16,16,20
T-shirt,T-shirt de Sport Iconic Lilac - Size M,TS001P3-FJ01-U_LI_M,TS001P3-FJ01-U,T-shirt de Sport Iconic,LI,Lilac,M,0,19,7,20
T-shirt,T-shirt de Sport Iconic Lilac - Size L,TS001P3-FJ01-U_LI_L,TS001P3-FJ01-U,T-shirt de Sport Iconic,LI,Lilac,L,0,24,24,20
T-shirt,T-shirt de Sport Iconic Burgundy Red - Size XXL,TS001P3-FJ01-U_BU_XXL,TS001P3-FJ01-U,T-shirt de Sport Iconic,BU,Burgundy Red,XXL,0,0,0,20
T-shirt,T-shirt de Sport Iconic Burgundy Red - Size XS,TS001P3-FJ01-U_BU_XS,TS001P3-FJ01-U,T-shirt de Sport Iconic,BU,Burgundy Red,XS,0,24,6,20
T-shirt,T-shirt de Sport Iconic Burgundy Red - Size XL,TS001P3-FJ01-U_BU_XL,TS001P3-FJ01-U,T-shirt de Sport Iconic,BU,Burgundy Red,XL,0,36,0,20
T-shirt,T-shirt de Sport Iconic Burgundy Red - Size S,TS001P3-FJ01-U_BU_S,TS001P3-FJ01-U,T-shirt de Sport Iconic,BU,Burgundy Red,S,0,39,39,20
T-shirt,T-shirt de Sport Iconic Burgundy Red - Size M,TS001P3-FJ01-U_BU_M,TS001P3-FJ01-U,T-shirt de Sport Iconic,BU,Burgundy Red,M,0,19,7,20
T-shirt,T-shirt de Sport Iconic Burgundy Red - Size L,TS001P3-FJ01-U_BU_L,TS001P3-FJ01-U,T-shirt de Sport Iconic,BU,Burgundy Red,L,0,19,19,20
Top,Haut à manches longues - Homme - Motivation Black - Size XXL,LS001P3-SL02-M_BL_XXL,LS001P3-SL02-M,Haut à manches longues - Homme - Motivation,BL,Black,XXL,0,0,0,20
Top,Haut à manches longues - Homme - Motivation Black - Size XS,LS001P3-SL02-M_BL_XS,LS001P3-SL02-M,Haut à manches longues - Homme - Motivation,BL,Black,XS,0,34,22,20
Top,Haut à manches longues - Homme - Motivation Black - Size XL,LS001P3-SL02-M_BL_XL,LS001P3-SL02-M,Haut à manches longues - Homme - Motivation,BL,Black,XL,0,84,72,20
Top,Haut à manches longues - Homme - Motivation Black - Size S,LS001P3-SL02-M_BL_S,LS001P3-SL02-M,Haut à manches longues - Homme - Motivation,BL,Black,S,0,61,37,20
Top,Haut à manches longues - Homme - Motivation Black - Size M,LS001P3-SL02-M_BL_M,LS001P3-SL02-M,Haut à manches longues - Homme - Motivation,BL,Black,M,0,197,97,20
Top,Haut à manches longues - Homme - Motivation Black - Size L,LS001P3-SL02-M_BL_L,LS001P3-SL02-M,Haut à manches longues - Homme - Motivation,BL,Black,L,0,48,48,20
Top,Haut à manches longues - Femme - Motivation Black - Size XXL,LS001P3-SL02-W_BL_XXL,LS001P3-SL02-W,Haut à manches longues - Femme - Motivation,BL,Black,XXL,0,44,44,20
Top,Haut à manches longues - Femme - Motivation Black - Size XS,LS001P3-SL02-W_BL_XS,LS001P3-SL02-W,Haut à manches longues - Femme - Motivation,BL,Black,XS,0,34,34,20
Top,Haut à manches longues - Femme - Motivation Black - Size XL,LS001P3-SL02-W_BL_XL,LS001P3-SL02-W,Haut à manches longues - Femme - Motivation,BL,Black,XL,0,96,72,20
Top,Haut à manches longues - Femme - Motivation Black - Size S,LS001P3-SL02-W_BL_S,LS001P3-SL02-W,Haut à manches longues - Femme - Motivation,BL,Black,S,0,155,155,20
Top,Haut à manches longues - Femme - Motivation Black - Size M,LS001P3-SL02-W_BL_M,LS001P3-SL02-W,Haut à manches longues - Femme - Motivation,BL,Black,M,0,278,182,20
Top,Haut à manches longues - Femme - Motivation Black - Size L,LS001P3-SL02-W_BL_L,LS001P3-SL02-W,Haut à manches longues - Femme - Motivation,BL,Black,L,0,97,61,20
Top,Haut à manches longues - Homme - Motivation Granite Grey - Size XXL,LS001P3-SL02-M_GR_XXL,LS001P3-SL02-M,Haut à manches longues - Homme - Motivation,GR,Granite Grey,XXL,0,0,0,20
Top,Haut à manches longues - Homme - Motivation Granite Grey - Size XS,LS001P3-SL02-M_GR_XS,LS001P3-SL02-M,Haut à manches longues - Homme - Motivation,GR,Granite Grey,XS,0,14,14,20
Top,Haut à manches longues - Homme - Motivation Granite Grey - Size XL,LS001P3-SL02-M_GR_XL,LS001P3-SL02-M,Haut à manches longues - Homme - Motivation,GR,Granite Grey,XL,0,75,75,20
Top,Haut à manches longues - Homme - Motivation Granite Grey - Size S,LS001P3-SL02-M_GR_S,LS001P3-SL02-M,Haut à manches longues - Homme - Motivation,GR,Granite Grey,S,0,0,0,20
Top,Haut à manches longues - Homme - Motivation Granite Grey - Size M,LS001P3-SL02-M_GR_M,LS001P3-SL02-M,Haut à manches longues - Homme - Motivation,GR,Granite Grey,M,0,72,54,20
Top,Haut à manches longues - Homme - Motivation Granite Grey - Size L,LS001P3-SL02-M_GR_L,LS001P3-SL02-M,Haut à manches longues - Homme - Motivation,GR,Granite Grey,L,0,87,39,20
Top,Haut à manches longues - Femme - Motivation Granite Grey - Size XXL,LS001P3-SL02-W_GR_XXL,LS001P3-SL02-W,Haut à manches longues - Femme - Motivation,GR,Granite Grey,XXL,0,34,34,20
Top,Haut à manches longues - Femme - Motivation Granite Grey - Size XS,LS001P3-SL02-W_GR_XS,LS001P3-SL02-W,Haut à manches longues - Femme - Motivation,GR,Granite Grey,XS,0,0,0,20
Top,Haut à manches longues - Femme - Motivation Granite Grey - Size XL,LS001P3-SL02-W_GR_XL,LS001P3-SL02-W,Haut à manches longues - Femme - Motivation,GR,Granite Grey,XL,0,28,28,20
Top,Haut à manches longues - Femme - Motivation Granite Grey - Size S,LS001P3-SL02-W_GR_S,LS001P3-SL02-W,Haut à manches longues - Femme - Motivation,GR,Granite Grey,S,0,105,39,20
Top,Haut à manches longues - Femme - Motivation Granite Grey - Size M,LS001P3-SL02-W_GR_M,LS001P3-SL02-W,Haut à manches longues - Femme - Motivation,GR,Granite Grey,M,0,269,269,20
Top,Haut à manches longues - Femme - Motivation Granite Grey - Size L,LS001P3-SL02-W_GR_L,LS001P3-SL02-W,Haut à manches longues - Femme - Motivation,GR,Granite Grey,L,0,81,21,20
Crop-top,Brassière Support Me Softly Moss - Size XS,BR001P3-JL02-W_MO_XS,BR001P3-JL02-W,Brassière Support Me Softly,MO,Moss,XS,0,0,0,21
Crop-top,Brassière Support Me Softly Moss - Size XL,BR001P3-JL02-W_MO_XL,BR001P3-JL02-W,Brassière Support Me Softly,MO,Moss,XL,0,95,95,21
Crop-top,Brassière Support Me Softly Moss - Size S,BR001P3-JL02-W_MO_S,BR001P3-JL02-W,Brassière Support Me Softly,MO,Moss,S,0,75,55,21
Crop-top,Brassière Support Me Softly Moss - Size M,BR001P3-JL02-W_MO_M,BR001P3-JL02-W,Brassière Support Me Softly,MO,Moss,M,0,620,620,21
Crop-top,Brassière Support Me Softly Moss - Size L,BR001P3-JL02-W_MO_L,BR001P3-JL02-W,Brassière Support Me Softly,MO,Moss,L,0,75,39,21
Crop-top,Brassière Level Up Moss - Size XXL,BR002P3-JL02-W_MO_XXL,BR002P3-JL02-W,Brassière Level Up,MO,Moss,XXL,0,31,13,21
Crop-top,Brassière Level Up Moss - Size XS,BR002P3-JL02-W_MO_XS,BR002P3-JL02-W,Brassière Level Up,MO,Moss,XS,0,14,8,21
Crop-top,Brassière Level Up Moss - Size XL,BR002P3-JL02-W_MO_XL,BR002P3-JL02-W,Brassière Level Up,MO,Moss,XL,0,309,309,21
Crop-top,Brassière Level Up Moss - Size S,BR002P3-JL02-W_MO_S,BR002P3-JL02-W,Brassière Level Up,MO,Moss,S,0,84,0,21
Crop-top,Brassière Level Up Moss - Size M,BR002P3-JL02-W_MO_M,BR002P3-JL02-W,Brassière Level Up,MO,Moss,M,0,130,130,21
Crop-top,Brassière Level Up Moss - Size L,BR002P3-JL02-W_MO_L,BR002P3-JL02-W,Brassière Level Up,MO,Moss,L,0,112,112,21
Crop-top,Brassière Support Me Softly Navy - Size XS,BR001P3-JL02-W_NA_XS,BR001P3-JL02-W,Brassière Support Me Softly,NA,Navy,XS,0,22,22,21
Crop-top,Brassière Support Me Softly Navy - Size XL,BR001P3-JL02-W_NA_XL,BR001P3-JL02-W,Brassière Support Me Softly,NA,Navy,XL,0,49,19,21
Crop-top,Brassière Support Me Softly Navy - Size S,BR001P3-JL02-W_NA_S,BR001P3-JL02-W,Brassière Support Me Softly,NA,Navy,S,0,0,0,21
Crop-top,Brassière Support Me Softly Navy - Size M,BR001P3-JL02-W_NA_M,BR001P3-JL02-W,Brassière Support Me Softly,NA,Navy,M,0,179,74,21
Crop-top,Brassière Support Me Softly Navy - Size L,BR001P3-JL02-W_NA_L,BR001P3-JL02-W,Brassière Support Me Softly,NA,Navy,L,0,54,42,21
Crop-top,Brassière Level Up Navy - Size XXL,BR002P3-JL02-W_NA_XXL,BR002P3-JL02-W,Brassière Level Up,NA,Navy,XXL,0,13,13,21
Crop-top,Brassière Level Up Navy - Size XS,BR002P3-JL02-W_NA_XS,BR002P3-JL02-W,Brassière Level Up,NA,Navy,XS,0,9,9,21
Crop-top,Brassière Level Up Navy - Size XL,BR002P3-JL02-W_NA_XL,BR002P3-JL02-W,Brassière Level Up,NA,Navy,XL,0,22,10,21
Crop-top,Brassière Level Up Navy - Size S,BR002P3-JL02-W_NA_S,BR002P3-JL02-W,Brassière Level Up,NA,Navy,S,0,47,35,21
Crop-top,Brassière Level Up Navy - Size M,BR002P3-JL02-W_NA_M,BR002P3-JL02-W,Brassière Level Up,NA,Navy,M,0,1,1,21
Crop-top,Brassière Level Up Navy - Size L,BR002P3-JL02-W_NA_L,BR002P3-JL02-W,Brassière Level Up,NA,Navy,L,0,12,12,21
Crop-top,Brassière Level Up Black - Size XXL,BR002P3-JL02-W_BL_XXL,BR002P3-JL02-W,Brassière Level Up,BL,Black,XXL,0,29,17,21
Crop-top,Brassière Level Up Black - Size XS,BR002P3-JL02-W_BL_XS,BR002P3-JL02-W,Brassière Level Up,BL,Black,XS,0,67,67,21
Crop-top,Brassière Level Up Black - Size XL,BR002P3-JL02-W_BL_XL,BR002P3-JL02-W,Brassière Level Up,BL,Black,XL,0,84,84,21
Crop-top,Brassière Level Up Black - Size S,BR002P3-JL02-W_BL_S,BR002P3-JL02-W,Brassière Level Up,BL,Black,S,0,101,101,21
Crop-top,Brassière Level Up Black - Size M,BR002P3-JL02-W_BL_M,BR002P3-JL02-W,Brassière Level Up,BL,Black,M,0,74,74,21
Crop-top,Brassière Level Up Black - Size L,BR002P3-JL02-W_BL_L,BR002P3-JL02-W,Brassière Level Up,BL,Black,L,0,140,140,21
Crop-top,Brassière Level Up Burgundy Red - Size XXL,BR002P3-JL02-W_BU_XXL,BR002P3-JL02-W,Brassière Level Up,BU,Burgundy Red,XXL,0,52,52,21
Crop-top,Brassière Level Up Burgundy Red - Size XS,BR002P3-JL02-W_BU_XS,BR002P3-JL02-W,Brassière Level Up,BU,Burgundy Red,XS,0,39,39,21
Crop-top,Brassière Level Up Burgundy Red - Size XL,BR002P3-JL02-W_BU_XL,BR002P3-JL02-W,Brassière Level Up,BU,Burgundy Red,XL,0,46,46,21
Crop-top,Brassière Level Up Burgundy Red - Size S,BR002P3-JL02-W_BU_S,BR002P3-JL02-W,Brassière Level Up,BU,Burgundy Red,S,0,36,9,21
Crop-top,Brassière Level Up Burgundy Red - Size M,BR002P3-JL02-W_BU_M,BR002P3-JL02-W,Brassière Level Up,BU,Burgundy Red,M,0,127,127,21
Crop-top,Brassière Level Up Burgundy Red - Size L,BR002P3-JL02-W_BU_L,BR002P3-JL02-W,Brassière Level Up,BU,Burgundy Red,L,0,52,52,21
Crop-top,Brassière Support Me Softly Electric Blue - Size XXL,BR001P3-JL02-W_EB_XXL,BR001P3-JL02-W,Brassière Support Me Softly,EB,Electric Blue,XXL,0,0,0,21
Crop-top,Brassière Support Me Softly Electric Blue - Size XS,BR001P3-JL02-W_EB_XS,BR001P3-JL02-W,Brassière Support Me Softly,EB,Electric Blue,XS,0,0,0,21
Crop-top,Brassière Support Me Softly Electric Blue - Size XL,BR001P3-JL02-W_EB_XL,BR001P3-JL02-W,Brassière Support Me Softly,EB,Electric Blue,XL,0,20,10,21
Crop-top,Brassière Support Me Softly Electric Blue - Size S,BR001P3-JL02-W_EB_S,BR001P3-JL02-W,Brassière Support Me Softly,EB,Electric Blue,S,0,54,38,21
Crop-top,Brassière Support Me Softly Electric Blue - Size M,BR001P3-JL02-W_EB_M,BR001P3-JL02-W,Brassière Support Me Softly,EB,Electric Blue,M,0,81,69,21
Crop-top,Brassière Support Me Softly Electric Blue - Size L,BR001P3-JL02-W_EB_L,BR001P3-JL02-W,Brassière Support Me Softly,EB,Electric Blue,L,0,0,0,21
Crop-top,Brassière Level Up Electric Blue - Size XXL,BR002P3-JL02-W_EB_XXL,BR002P3-JL02-W,Brassière Level Up,EB,Electric Blue,XXL,0,10,10,21
Crop-top,Brassière Level Up Electric Blue - Size XS,BR002P3-JL02-W_EB_XS,BR002P3-JL02-W,Brassière Level Up,EB,Electric Blue,XS,0,66,66,21
Crop-top,Brassière Level Up Electric Blue - Size XL,BR002P3-JL02-W_EB_XL,BR002P3-JL02-W,Brassière Level Up,EB,Electric Blue,XL,0,9,9,21
Crop-top,Brassière Level Up Electric Blue - Size S,BR002P3-JL02-W_EB_S,BR002P3-JL02-W,Brassière Level Up,EB,Electric Blue,S,0,307,307,21
Crop-top,Brassière Level Up Electric Blue - Size M,BR002P3-JL02-W_EB_M,BR002P3-JL02-W,Brassière Level Up,EB,Electric Blue,M,0,266,266,21
Crop-top,Brassière Level Up Electric Blue - Size L,BR002P3-JL02-W_EB_L,BR002P3-JL02-W,Brassière Level Up,EB,Electric Blue,L,0,145,145,21
Legging,Legging Get in Shape Moss - Size XS,LG002P3-JL02-W_MO_XS,LG002P3-JL02-W,Legging Get in Shape,MO,Moss,XS,0,10,10,21
Legging,Legging Get in Shape Moss - Size XL,LG002P3-JL02-W_MO_XL,LG002P3-JL02-W,Legging Get in Shape,MO,Moss,XL,0,42,42,21
Legging,Legging Get in Shape Moss - Size S,LG002P3-JL02-W_MO_S,LG002P3-JL02-W,Legging Get in Shape,MO,Moss,S,0,19,19,21
Legging,Legging Get in Shape Moss - Size M,LG002P3-JL02-W_MO_M,LG002P3-JL02-W,Legging Get in Shape,MO,Moss,M,0,326,326,21
Legging,Legging Get in Shape Moss - Size L,LG002P3-JL02-W_MO_L,LG002P3-JL02-W,Legging Get in Shape,MO,Moss,L,0,54,54,21
Legging,Legging Get in Shape Navy - Size XXL,LG002P3-JL02-W_NA_XXL,LG002P3-JL02-W,Legging Get in Shape,NA,Navy,XXL,0,0,0,21
Legging,Legging Get in Shape Navy - Size XS,LG002P3-JL02-W_NA_XS,LG002P3-JL02-W,Legging Get in Shape,NA,Navy,XS,0,14,14,21
Legging,Legging Get in Shape Navy - Size XL,LG002P3-JL02-W_NA_XL,LG002P3-JL02-W,Legging Get in Shape,NA,Navy,XL,0,33,21,21
Legging,Legging Get in Shape Navy - Size S,LG002P3-JL02-W_NA_S,LG002P3-JL02-W,Legging Get in Shape,NA,Navy,S,0,46,22,21
Legging,Legging Get in Shape Navy - Size M,LG002P3-JL02-W_NA_M,LG002P3-JL02-W,Legging Get in Shape,NA,Navy,M,0,51,51,21
Legging,Legging Get in Shape Navy - Size L,LG002P3-JL02-W_NA_L,LG002P3-JL02-W,Legging Get in Shape,NA,Navy,L,0,42,26,21
Legging,Legging Get in Shape Black - Size XS,LG001P1-JL02-W_BL_XS,LG001P1-JL02-W,Legging Get in Shape,BL,Black,XS,0,63,63,21
Legging,Legging Get in Shape Black - Size XL,LG001P1-JL02-W_BL_XL,LG001P1-JL02-W,Legging Get in Shape,BL,Black,XL,0,0,0,21
Legging,Legging Get in Shape Black - Size S,LG001P1-JL02-W_BL_S,LG001P1-JL02-W,Legging Get in Shape,BL,Black,S,0,131,131,21
Legging,Legging Get in Shape Black - Size M,LG001P1-JL02-W_BL_M,LG001P1-JL02-W,Legging Get in Shape,BL,Black,M,0,105,85,21
Legging,Legging Get in Shape Black - Size L,LG001P1-JL02-W_BL_L,LG001P1-JL02-W,Legging Get in Shape,BL,Black,L,0,61,61,21
Legging,Legging Get in Shape Black - Size XXL,LG002P3-JL02-W_BL_XXL,LG002P3-JL02-W,Legging Get in Shape,BL,Black,XXL,0,4,4,21
Legging,Legging Get in Shape Burgundy Red - Size XXL,LG002P3-JL02-W_BU_XXL,LG002P3-JL02-W,Legging Get in Shape,BU,Burgundy Red,XXL,0,21,9,21
Legging,Legging Get in Shape Burgundy Red - Size XS,LG002P3-JL02-W_BU_XS,LG002P3-JL02-W,Legging Get in Shape,BU,Burgundy Red,XS,0,25,17,21
Legging,Legging Get in Shape Burgundy Red - Size XL,LG002P3-JL02-W_BU_XL,LG002P3-JL02-W,Legging Get in Shape,BU,Burgundy Red,XL,0,52,4,21
Legging,Legging Get in Shape Burgundy Red - Size S,LG002P3-JL02-W_BU_S,LG002P3-JL02-W,Legging Get in Shape,BU,Burgundy Red,S,0,57,37,21
