model_type,product_name,product_id,model_id,model_name,color,color_name,size,new,forecast_stock,stock,price
Legging,Legging Get in Shape Burgundy Red - Size M,LG002P3-JL02-W_BU_M,LG002P3-JL02-W,Legging Get in Shape,BU,Burgundy Red,M,0,148,52,21
Legging,Legging Get in Shape Burgundy Red - Size L,LG002P3-JL02-W_BU_L,LG002P3-JL02-W,Legging Get in Shape,BU,Burgundy Red,L,0,34,34,21
Legging,Legging Get in Shape Electric Blue - Size XXL,LG002P3-JL02-W_EB_XXL,LG002P3-JL02-W,Legging Get in Shape,EB,Electric Blue,XXL,0,20,20,21
Legging,Legging Get in Shape Electric Blue - Size XS,LG002P3-JL02-W_EB_XS,LG002P3-JL02-W,Legging Get in Shape,EB,Electric Blue,XS,0,23,23,21
Legging,Legging Get in Shape Electric Blue - Size XL,LG002P3-JL02-W_EB_XL,LG002P3-JL02-W,Legging Get in Shape,EB,Electric Blue,XL,0,36,24,21
Legging,Legging Get in Shape Electric Blue - Size S,LG002P3-JL02-W_EB_S,LG002P3-JL02-W,Legging Get in Shape,EB,Electric Blue,S,0,63,39,21
Legging,Legging Get in Shape Electric Blue - Size M,LG002P3-JL02-W_EB_M,LG002P3-JL02-W,Legging Get in Shape,EB,Electric Blue,M,0,43,43,21
Legging,Legging Get in Shape Electric Blue - Size L,LG002P3-JL02-W_EB_L,LG002P3-JL02-W,Legging Get in Shape,EB,Electric Blue,L,0,40,34,21
Legging,Legging Men in Tights Moss - Size XXL,LG003P3-JL02-M_MO_XXL,LG003P3-JL02-M,Legging Men in Tights,MO,Moss,XXL,0,38,38,23
Legging,Legging Men in Tights Moss - Size XS,LG003P3-JL02-M_MO_XS,LG003P3-JL02-M,Legging Men in Tights,MO,Moss,XS,0,0,0,23
Legging,Legging Men in Tights Moss - Size XL,LG003P3-JL02-M_MO_XL,LG003P3-JL02-M,Legging Men in Tights,MO,Moss,XL,0,42,0,23
Legging,Legging Men in Tights Moss - Size S,LG003P3-JL02-M_MO_S,LG003P3-JL02-M,Legging Men in Tights,MO,Moss,S,0,131,131,23
Legging,Legging Men in Tights Moss - Size M,LG003P3-JL02-M_MO_M,LG003P3-JL02-M,Legging Men in Tights,MO,Moss,M,0,85,85,23
Legging,Legging Men in Tights Moss - Size L,LG003P3-JL02-M_MO_L,LG003P3-JL02-M,Legging Men in Tights,MO,Moss,L,0,29,29,23
Legging,Legging Men in Tights Black - Size XXL,LG003P3-JL02-M_BL_XXL,LG003P3-JL02-M,Legging Men in Tights,BL,Black,XXL,0,0,0,23
Legging,Legging Men in Tights Black - Size XS,LG003P3-JL02-M_BL_XS,LG003P3-JL02-M,Legging Men in Tights,BL,Black,XS,0,27,27,23
Legging,Legging Men in Tights Black - Size XL,LG003P3-JL02-M_BL_XL,LG003P3-JL02-M,Legging Men in Tights,BL,Black,XL,0,46,-2,23
Legging,Legging Men in Tights Black - Size S,LG003P3-JL02-M_BL_S,LG003P3-JL02-M,Legging Men in Tights,BL,Black,S,0,42,42,23
Legging,Legging Men in Tights Black - Size M,LG003P3-JL02-M_BL_M,LG003P3-JL02-M,Legging Men in Tights,BL,Black,M,0,175,175,23
Legging,Legging Men in Tights Black - Size L,LG003P3-JL02-M_BL_L,LG003P3-JL02-M,Legging Men in Tights,BL,Black,L,0,55,7,23
Legging,Legging Ava Black - Size XXL,LG002AR01-JL02-W_BL_XXL,LG002AR01-JL02-W,Legging Ava,BL,Black,XXL,0,61,11,24
Legging,Legging Ava Black - Size XS,LG002AR01-JL02-W_BL_XS,LG002AR01-JL02-W,Legging Ava,BL,Black,XS,0,58,8,24
Legging,Legging Ava Black - Size XL,LG002AR01-JL02-W_BL_XL,LG002AR01-JL02-W,Legging Ava,BL,Black,XL,0,66,16,24
Legging,Legging Ava Black - Size S,LG002AR01-JL02-W_BL_S,LG002AR01-JL02-W,Legging Ava,BL,Black,S,0,60,60,24
Legging,Legging Ava Black - Size M,LG002AR01-JL02-W_BL_M,LG002AR01-JL02-W,Legging Ava,BL,Black,M,0,83,83,24
Legging,Legging Ava Black - Size L,LG002AR01-JL02-W_BL_L,LG002AR01-JL02-W,Legging Ava,BL,Black,L,0,63,33,24
T-shirt,T-shirt de Sport Femme Get Ready Grey - Size XS,TS001P3-TT01-W_GG_XS,TS001P3-TT01-W,T-shirt de Sport Femme Get Ready,GG,Grey,XS,0,12,12,24
T-shirt,T-shirt de Sport Femme Get Ready Grey - Size XL,TS001P3-TT01-W_GG_XL,TS001P3-TT01-W,T-shirt de Sport Femme Get Ready,GG,Grey,XL,0,30,30,24
T-shirt,T-shirt de Sport Femme Get Ready Grey - Size S,TS001P3-TT01-W_GG_S,TS001P3-TT01-W,T-shirt de Sport Femme Get Ready,GG,Grey,S,0,44,44,24
T-shirt,T-shirt de Sport Femme Get Ready Grey - Size M,TS001P3-TT01-W_GG_M,TS001P3-TT01-W,T-shirt de Sport Femme Get Ready,GG,Grey,M,0,0,0,24
T-shirt,T-shirt de Sport Femme Get Ready Grey - Size L,TS001P3-TT01-W_GG_L,TS001P3-TT01-W,T-shirt de Sport Femme Get Ready,GG,Grey,L,0,23,23,24
T-shirt,T-shirt de Sport Femme Get Ready Moss - Size XS,TS001P3-FJ01-W_MO_XS,TS001P3-FJ01-W,T-shirt de Sport Femme Get Ready,MO,Moss,XS,0,30,30,24
T-shirt,T-shirt de Sport Femme Get Ready Moss - Size XL,TS001P3-FJ01-W_MO_XL,TS001P3-FJ01-W,T-shirt de Sport Femme Get Ready,MO,Moss,XL,0,72,72,24
T-shirt,T-shirt de Sport Femme Get Ready Moss - Size S,TS001P3-FJ01-W_MO_S,TS001P3-FJ01-W,T-shirt de Sport Femme Get Ready,MO,Moss,S,0,210,96,24
T-shirt,T-shirt de Sport Femme Get Ready Moss - Size M,TS001P3-FJ01-W_MO_M,TS001P3-FJ01-W,T-shirt de Sport Femme Get Ready,MO,Moss,M,0,430,430,24
T-shirt,T-shirt de Sport Femme Get Ready Moss - Size L,TS001P3-FJ01-W_MO_L,TS001P3-FJ01-W,T-shirt de Sport Femme Get Ready,MO,Moss,L,0,68,28,24
T-shirt,T-shirt de Sport Femme Get Ready Black - Size XL,TS001P3-FJ01-W_BL_XL,TS001P3-FJ01-W,T-shirt de Sport Femme Get Ready,BL,Black,XL,0,92,2,24
T-shirt,T-shirt de Sport Femme Get Ready Black - Size S,TS001P3-FJ01-W_BL_S,TS001P3-FJ01-W,T-shirt de Sport Femme Get Ready,BL,Black,S,0,164,164,24
T-shirt,T-shirt de Sport Femme Get Ready Black - Size M,TS001P3-FJ01-W_BL_M,TS001P3-FJ01-W,T-shirt de Sport Femme Get Ready,BL,Black,M,0,150,150,24
T-shirt,T-shirt de Sport Femme Get Ready Black - Size L,TS001P3-FJ01-W_BL_L,TS001P3-FJ01-W,T-shirt de Sport Femme Get Ready,BL,Black,L,0,125,59,24
T-shirt,T-shirt Technique Agility Granite Grey - Size XXL,TS001P1-TT01-U_GR_XXL,TS001P1-TT01-U,T-shirt Technique Agility,GR,Granite Grey,XXL,0,10,0,24
T-shirt,T-shirt Technique Agility Granite Grey - Size XS,TS001P1-TT01-U_GR_XS,TS001P1-TT01-U,T-shirt Technique Agility,GR,Granite Grey,XS,0,52,52,24
T-shirt,T-shirt Technique Agility Granite Grey - Size XL,TS001P1-TT01-U_GR_XL,TS001P1-TT01-U,T-shirt Technique Agility,GR,Granite Grey,XL,0,14,14,24
T-shirt,T-shirt Technique Agility Granite Grey - Size S,TS001P1-TT01-U_GR_S,TS001P1-TT01-U,T-shirt Technique Agility,GR,Granite Grey,S,0,507,407,24
T-shirt,T-shirt Technique Agility Granite Grey - Size M,TS001P1-TT01-U_GR_M,TS001P1-TT01-U,T-shirt Technique Agility,GR,Granite Grey,M,0,166,166,24
T-shirt,T-shirt Technique Agility Granite Grey - Size L,TS001P1-TT01-U_GR_L,TS001P1-TT01-U,T-shirt Technique Agility,GR,Granite Grey,L,0,64,64,24
T-shirt,T-Shirt Jim Violet - Size M,TS001AR01-FJ01-U_VI_M,TS001AR01-FJ01-U,T-Shirt Jim,VI,Violet,M,0,150,150,28
T-shirt,T-shirt sport - Marathon Tours - MAAM Navy - Size XS,TS001BTB-MARATHON01-MAM01-U_NA_XS,TS001BTB-MARATHON01-MAM01-U,T-shirt sport - Marathon Tours - MAAM,NA,Navy,XS,0,286,286,30
T-shirt,T-shirt sport - Marathon Tours - MAAM Navy - Size XL,TS001BTB-MARATHON01-MAM01-U_NA_XL,TS001BTB-MARATHON01-MAM01-U,T-shirt sport - Marathon Tours - MAAM,NA,Navy,XL,0,150,150,30
T-shirt,T-shirt sport - Marathon Tours - MAAM Navy - Size S,TS001BTB-MARATHON01-MAM01-U_NA_S,TS001BTB-MARATHON01-MAM01-U,T-shirt sport - Marathon Tours - MAAM,NA,Navy,S,0,980,476,30
T-shirt,T-shirt sport - Marathon Tours - MAAM Navy - Size M,TS001BTB-MARATHON01-MAM01-U_NA_M,TS001BTB-MARATHON01-MAM01-U,T-shirt sport - Marathon Tours - MAAM,NA,Navy,M,0,250,150,30
T-shirt,T-shirt sport - Marathon Tours - MAAM Navy - Size L,TS001BTB-MARATHON01-MAM01-U_NA_L,TS001BTB-MARATHON01-MAM01-U,T-shirt sport - Marathon Tours - MAAM,NA,Navy,L,0,608,608,30
T-shirt,T-shirt sport Iconic Manifesto Sand - Size XXL,TS001P4-FJ01-U_SA_XXL,TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,SA,Sand,XXL,0,-2,-2,30
T-shirt,T-shirt sport Iconic Manifesto Sand - Size XS,TS001P4-FJ01-U_SA_XS,TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,SA,Sand,XS,0,19,19,30
T-shirt,T-shirt sport Iconic Manifesto Sand - Size XL,TS001P4-FJ01-U_SA_XL,TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,SA,Sand,XL,0,11,11,30
T-shirt,T-shirt sport Iconic Manifesto Sand - Size S,TS001P4-FJ01-U_SA_S,TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,SA,Sand,S,0,40,40,30
T-shirt,T-shirt sport Iconic Manifesto Sand - Size M,TS001P4-FJ01-U_SA_M,TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,SA,Sand,M,0,153,153,30
T-shirt,T-shirt sport Iconic Manifesto Sand - Size L,TS001P4-FJ01-U_SA_L,TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,SA,Sand,L,0,59,59,30
T-shirt,T-shirt sport Iconic Manifesto Black - Size XS,TS001P4-FJ01-U_BL_XS,TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,BL,Black,XS,0,20,20,30
T-shirt,T-shirt sport Iconic Manifesto Black - Size XL,TS001P4-FJ01-U_BL_XL,TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,BL,Black,XL,0,150,150,30
T-shirt,T-shirt sport Iconic Manifesto Black - Size S,TS001P4-FJ01-U_BL_S,TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,BL,Black,S,0,300,150,30
T-shirt,T-shirt sport Iconic Manifesto Black - Size M,TS001P4-FJ01-U_BL_M,TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,BL,Black,M,0,53,17,30
T-shirt,T-shirt sport Iconic Manifesto Black - Size L,TS001P4-FJ01-U_BL_L,TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,BL,Black,L,0,46,46,30
T-shirt,T-shirt sport - MAAM Black - Size XS,TS001BTB-MAM01_U_BL_XS,TS001BTB-MAM01_U,T-shirt sport - MAAM,BL,Black,XS,0,0,0,30
T-shirt,T-shirt sport - MAAM Black - Size XL,TS001BTB-MAM01_U_BL_XL,TS001BTB-MAM01_U,T-shirt sport - MAAM,BL,Black,XL,0,110,110,30
T-shirt,T-shirt sport - MAAM Black - Size S,TS001BTB-MAM01_U_BL_S,TS001BTB-MAM01_U,T-shirt sport - MAAM,BL,Black,S,0,150,150,30
T-shirt,T-shirt sport - MAAM Black - Size M,TS001BTB-MAM01_U_BL_M,TS001BTB-MAM01_U,T-shirt sport - MAAM,BL,Black,M,0,48,48,30
T-shirt,T-shirt sport - MAAM Black - Size L,TS001BTB-MAM01_U_BL_L,TS001BTB-MAM01_U,T-shirt sport - MAAM,BL,Black,L,0,120,120,30
T-shirt,T-shirt sport Iconic Manifesto Lilac - Size XXL,TS001P4-FJ01-U_LI_XXL,TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,LI,Lilac,XXL,0,9,9,30
T-shirt,T-shirt sport Iconic Manifesto Lilac - Size XS,TS001P4-FJ01-U_LI_XS,TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,LI,Lilac,XS,0,19,19,30
T-shirt,T-shirt sport Iconic Manifesto Lilac - Size XL,TS001P4-FJ01-U_LI_XL,TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,LI,Lilac,XL,0,22,22,30
T-shirt,T-shirt sport Iconic Manifesto Lilac - Size S,TS001P4-FJ01-U_LI_S,TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,LI,Lilac,S,0,71,71,30
T-shirt,T-shirt sport Iconic Manifesto Lilac - Size M,TS001P4-FJ01-U_LI_M,TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,LI,Lilac,M,0,124,52,30
T-shirt,T-shirt sport Iconic Manifesto Lilac - Size L,TS001P4-FJ01-U_LI_L,TS001P4-FJ01-U,T-shirt sport Iconic Manifesto,LI,Lilac,L,0,33,33,30
T-shirt,T-shirt sport - MAAM White - Size XS,TS001BTB-MAM01_U_WH_XS,TS001BTB-MAM01_U,T-shirt sport - MAAM,WH,White,XS,0,35,35,30
T-shirt,T-shirt sport - MAAM White - Size XL,TS001BTB-MAM01_U_WH_XL,TS001BTB-MAM01_U,T-shirt sport - MAAM,WH,White,XL,0,150,150,30
T-shirt,T-shirt sport - MAAM White - Size S,TS001BTB-MAM01_U_WH_S,TS001BTB-MAM01_U,T-shirt sport - MAAM,WH,White,S,0,980,476,30
T-shirt,T-shirt sport - MAAM White - Size M,TS001BTB-MAM01_U_WH_M,TS001BTB-MAM01_U,T-shirt sport - MAAM,WH,White,M,0,5,5,30
T-shirt,T-shirt sport - MAAM White - Size L,TS001BTB-MAM01_U_WH_L,TS001BTB-MAM01_U,T-shirt sport - MAAM,WH,White,L,0,200,10,30
Short,Short Sport One For All Black - Size XXL,SH003P02-SL01-M_BL_XXL,SH003P02-SL01-M,Short Sport One For All,BL,Black,XXL,0,5,5,32
Short,Short Sport One For All Black - Size XS,SH003P02-SL01-M_BL_XS,SH003P02-SL01-M,Short Sport One For All,BL,Black,XS,0,5,5,32
Short,Short Sport One For All Black - Size XL,SH003P02-SL01-M_BL_XL,SH003P02-SL01-M,Short Sport One For All,BL,Black,XL,0,15,15,32
Short,Short Sport One For All Black - Size S,SH003P02-SL01-M_BL_S,SH003P02-SL01-M,Short Sport One For All,BL,Black,S,0,37,37,32
Short,Short Sport One For All Black - Size M,SH003P02-SL01-M_BL_M,SH003P02-SL01-M,Short Sport One For All,BL,Black,M,0,66,66,32
Short,Short Sport One For All Black - Size L,SH003P02-SL01-M_BL_L,SH003P02-SL01-M,Short Sport One For All,BL,Black,L,0,11,11,32
Short,Short Sport One For All Lilac - Size XXL,SH003P02-SL01-M_LI_XXL,SH003P02-SL01-M,Short Sport One For All,LI,Lilac,XXL,0,0,0,32
Short,Short Sport One For All Lilac - Size XL,SH003P02-SL01-M_LI_XL,SH003P02-SL01-M,Short Sport One For All,LI,Lilac,XL,0,20,20,32
Short,Short Sport One For All Lilac - Size S,SH003P02-SL01-M_LI_S,SH003P02-SL01-M,Short Sport One For All,LI,Lilac,S,0,44,44,32
Short,Short Sport One For All Lilac - Size M,SH003P02-SL01-M_LI_M,SH003P02-SL01-M,Short Sport One For All,LI,Lilac,M,0,69,9,32
Short,Short Sport One For All Lilac - Size L,SH003P02-SL01-M_LI_L,SH003P02-SL01-M,Short Sport One For All,LI,Lilac,L,0,50,50,32
Top,Débardeur de sport Free Your Mind Moss - Size XS,TK002P3-FJ01-W_MO_XS,TK002P3-FJ01-W,Débardeur de sport Free Your Mind,MO,Moss,XS,0,20,20,32
Top,Débardeur de sport Free Your Mind Moss - Size XL,TK002P3-FJ01-W_MO_XL,TK002P3-FJ01-W,Débardeur de sport Free Your Mind,MO,Moss,XL,0,0,0,32
Top,Débardeur de sport Free Your Mind Moss - Size S,TK002P3-FJ01-W_MO_S,TK002P3-FJ01-W,Débardeur de sport Free Your Mind,MO,Moss,S,0,58,34,32
Top,Débardeur de sport Free Your Mind Moss - Size M,TK002P3-FJ01-W_MO_M,TK002P3-FJ01-W,Débardeur de sport Free Your Mind,MO,Moss,M,0,83,83,32
Top,Débardeur de sport Free Your Mind Moss - Size L,TK002P3-FJ01-W_MO_L,TK002P3-FJ01-W,Débardeur de sport Free Your Mind,MO,Moss,L,0,29,29,32
Top,Débardeur de sport Free Your Mind Navy - Size XS,TK002P3-FJ01-W_NA_XS,TK002P3-FJ01-W,Débardeur de sport Free Your Mind,NA,Navy,XS,0,21,21,32
Top,Débardeur de sport Free Your Mind Navy - Size XL,TK002P3-FJ01-W_NA_XL,TK002P3-FJ01-W,Débardeur de sport Free Your Mind,NA,Navy,XL,0,17,17,32
Top,Débardeur de sport Free Your Mind Navy - Size S,TK002P3-FJ01-W_NA_S,TK002P3-FJ01-W,Débardeur de sport Free Your Mind,NA,Navy,S,0,62,38,32
Top,Débardeur de sport Free Your Mind Navy - Size M,TK002P3-FJ01-W_NA_M,TK002P3-FJ01-W,Débardeur de sport Free Your Mind,NA,Navy,M,0,39,15,32
Top,Débardeur de sport Free Your Mind Navy - Size L,TK002P3-FJ01-W_NA_L,TK002P3-FJ01-W,Débardeur de sport Free Your Mind,NA,Navy,L,0,41,23,32
Top,Débardeur de sport Free Your Mind Black - Size XS,TK002P3-FJ01-W_BL_XS,TK002P3-FJ01-W,Débardeur de sport Free Your Mind,BL,Black,XS,0,16,8,32
Top,Débardeur de sport Free Your Mind Black - Size XL,TK002P3-FJ01-W_BL_XL,TK002P3-FJ01-W,Débardeur de sport Free Your Mind,BL,Black,XL,0,24,24,32
Top,Débardeur de sport Free Your Mind Black - Size S,TK002P3-FJ01-W_BL_S,TK002P3-FJ01-W,Débardeur de sport Free Your Mind,BL,Black,S,0,23,23,32
Top,Débardeur de sport Free Your Mind Black - Size M,TK002P3-FJ01-W_BL_M,TK002P3-FJ01-W,Débardeur de sport Free Your Mind,BL,Black,M,0,45,45,32
Top,Débardeur de sport Free Your Mind Black - Size L,TK002P3-FJ01-W_BL_L,TK002P3-FJ01-W,Débardeur de sport Free Your Mind,BL,Black,L,0,71,71,32
Crop-top,Crop-top sport Smooth Operator Moss - Size XS,TSC001P3-FJ01-W_MO_XS,TSC001P3-FJ01-W,Crop-top sport Smooth Operator,MO,Moss,XS,1,0,0,16
Crop-top,Crop-top sport Smooth Operator Moss - Size XL,TSC001P3-FJ01-W_MO_XL,TSC001P3-FJ01-W,Crop-top sport Smooth Operator,MO,Moss,XL,1,0,0,16
Crop-top,Crop-top sport Smooth Operator Moss - Size S,TSC001P3-FJ01-W_MO_S,TSC001P3-FJ01-W,Crop-top sport Smooth Operator,MO,Moss,S,1,0,0,16
Crop-top,Crop-top sport Smooth Operator Moss - Size M,TSC001P3-FJ01-W_MO_M,TSC001P3-FJ01-W,Crop-top sport Smooth Operator,MO,Moss,M,1,12,12,16
Crop-top,Crop-top sport Smooth Operator Moss - Size L,TSC001P3-FJ01-W_MO_L,TSC001P3-FJ01-W,Crop-top sport Smooth Operator,MO,Moss,L,1,20,20,16
Crop-top,Crop-top sport Smooth Operator Sand - Size XS,TSC001P3-FJ01-W_SA_XS,TSC001P3-FJ01-W,Crop-top sport Smooth Operator,SA,Sand,XS,1,0,0,16
Crop-top,Crop-top sport Smooth Operator Sand - Size XL,TSC001P3-FJ01-W_SA_XL,TSC001P3-FJ01-W,Crop-top sport Smooth Operator,SA,Sand,XL,1,0,0,16
Crop-top,Crop-top sport Smooth Operator Sand - Size S,TSC001P3-FJ01-W_SA_S,TSC001P3-FJ01-W,Crop-top sport Smooth Operator,SA,Sand,S,1,0,0,16
Crop-top,Crop-top sport Smooth Operator Sand - Size M,TSC001P3-FJ01-W_SA_M,TSC001P3-FJ01-W,Crop-top sport Smooth Operator,SA,Sand,M,1,36,0,16
Crop-top,Crop-top sport Smooth Operator Sand - Size L,TSC001P3-FJ01-W_SA_L,TSC001P3-FJ01-W,Crop-top sport Smooth Operator,SA,Sand,L,1,30,30,16
Crop-top,Crop-top sport Smooth Operator Black - Size XS,TSC001P3-FJ01-W_BL_XS,TSC001P3-FJ01-W,Crop-top sport Smooth Operator,BL,Black,XS,1,5,5,16
Crop-top,Crop-top sport Smooth Operator Black - Size XL,TSC001P3-FJ01-W_BL_XL,TSC001P3-FJ01-W,Crop-top sport Smooth Operator,BL,Black,XL,1,20,20,16
Crop-top,Crop-top sport Smooth Operator Black - Size S,TSC001P3-FJ01-W_BL_S,TSC001P3-FJ01-W,Crop-top sport Smooth Operator,BL,Black,S,1,28,28,16
