model_type,product_name,product_id,model_id,model_name,color,color_name,size,new,forecast_stock,stock,price
Crop-top,Crop-top sport Smooth Operator Black - Size M,TSC001P3-FJ01-W_BL_M,TSC001P3-FJ01-W,Crop-top sport Smooth Operator,BL,Black,M,1,31,31,16
Crop-top,Crop-top sport Smooth Operator Black - Size L,TSC001P3-FJ01-W_BL_L,TSC001P3-FJ01-W,Crop-top sport Smooth Operator,BL,Black,L,1,30,30,16
Crop-top,Crop-top sport Smooth Operator Lilac - Size XS,TSC001P3-FJ01-W_LI_XS,TSC001P3-FJ01-W,Crop-top sport Smooth Operator,LI,Lilac,XS,1,0,0,16
Crop-top,Crop-top sport Smooth Operator Lilac - Size XL,TSC001P3-FJ01-W_LI_XL,TSC001P3-FJ01-W,Crop-top sport Smooth Operator,LI,Lilac,XL,1,0,0,16
Crop-top,Crop-top sport Smooth Operator Lilac - Size S,TSC001P3-FJ01-W_LI_S,TSC001P3-FJ01-W,Crop-top sport Smooth Operator,LI,Lilac,S,1,40,40,16
Crop-top,Crop-top sport Smooth Operator Lilac - Size M,TSC001P3-FJ01-W_LI_M,TSC001P3-FJ01-W,Crop-top sport Smooth Operator,LI,Lilac,M,1,48,0,16
Crop-top,Crop-top sport Smooth Operator Lilac - Size L,TSC001P3-FJ01-W_LI_L,TSC001P3-FJ01-W,Crop-top sport Smooth Operator,LI,Lilac,L,1,30,30,16
Crop-top,Crop-top sport Smooth Operator Burgundy Red - Size XS,TSC001P3-FJ01-W_BU_XS,TSC001P3-FJ01-W,Crop-top sport Smooth Operator,BU,Burgundy Red,XS,1,5,5,16
Crop-top,Crop-top sport Smooth Operator Burgundy Red - Size XL,TSC001P3-FJ01-W_BU_XL,TSC001P3-FJ01-W,Crop-top sport Smooth Operator,BU,Burgundy Red,XL,1,10,10,16
Crop-top,Crop-top sport Smooth Operator Burgundy Red - Size S,TSC001P3-FJ01-W_BU_S,TSC001P3-FJ01-W,Crop-top sport Smooth Operator,BU,Burgundy Red,S,1,15,15,16
Crop-top,Crop-top sport Smooth Operator Burgundy Red - Size M,TSC001P3-FJ01-W_BU_M,TSC001P3-FJ01-W,Crop-top sport Smooth Operator,BU,Burgundy Red,M,1,30,30,16
Crop-top,Crop-top sport Smooth Operator Burgundy Red - Size L,TSC001P3-FJ01-W_BU_L,TSC001P3-FJ01-W,Crop-top sport Smooth Operator,BU,Burgundy Red,L,1,40,40,16
Short,Short de sport femme Back On Track Navy - Size XXL,SH002P3-JL02-W_NA_XXL,SH002P3-JL02-W,Short de sport femme Back On Track,NA,Navy,XXL,1,10,10,20
Short,Short de sport femme Back On Track Navy - Size XS,SH002P3-JL02-W_NA_XS,SH002P3-JL02-W,Short de sport femme Back On Track,NA,Navy,XS,1,20,20,20
Short,Short de sport femme Back On Track Navy - Size XL,SH002P3-JL02-W_NA_XL,SH002P3-JL02-W,Short de sport femme Back On Track,NA,Navy,XL,1,30,30,20
Short,Short de sport femme Back On Track Navy - Size S,SH002P3-JL02-W_NA_S,SH002P3-JL02-W,Short de sport femme Back On Track,NA,Navy,S,1,40,40,20
Short,Short de sport femme Back On Track Navy - Size M,SH002P3-JL02-W_NA_M,SH002P3-JL02-W,Short de sport femme Back On Track,NA,Navy,M,1,95,5,20
Short,Short de sport femme Back On Track Navy - Size L,SH002P3-JL02-W_NA_L,SH002P3-JL02-W,Short de sport femme Back On Track,NA,Navy,L,1,50,50,20
Legging,Legging Get in Shape - The 53 Moss - Size XXL,LG53001P3-JL02-W_MO_XXL,LG53001P3-JL02-W,Legging Get in Shape - The 53,MO,Moss,XXL,1,10,10,21
Legging,Legging Get in Shape - The 53 Moss - Size XS,LG53001P3-JL02-W_MO_XS,LG53001P3-JL02-W,Legging Get in Shape - The 53,MO,Moss,XS,1,20,20,21
Legging,Legging Get in Shape - The 53 Moss - Size XL,LG53001P3-JL02-W_MO_XL,LG53001P3-JL02-W,Legging Get in Shape - The 53,MO,Moss,XL,1,30,30,21
Legging,Legging Get in Shape - The 53 Moss - Size S,LG53001P3-JL02-W_MO_S,LG53001P3-JL02-W,Legging Get in Shape - The 53,MO,Moss,S,1,40,40,21
Legging,Legging Get in Shape - The 53 Moss - Size M,LG53001P3-JL02-W_MO_M,LG53001P3-JL02-W,Legging Get in Shape - The 53,MO,Moss,M,1,100,100,21
Legging,Legging Get in Shape - The 53 Moss - Size L,LG53001P3-JL02-W_MO_L,LG53001P3-JL02-W,Legging Get in Shape - The 53,MO,Moss,L,1,50,50,21
Legging,Legging Get in Shape - The 53 Navy - Size XXL,LG53001P3-JL02-W_NA_XXL,LG53001P3-JL02-W,Legging Get in Shape - The 53,NA,Navy,XXL,1,10,10,21
Legging,Legging Get in Shape - The 53 Navy - Size XS,LG53001P3-JL02-W_NA_XS,LG53001P3-JL02-W,Legging Get in Shape - The 53,NA,Navy,XS,1,20,20,21
Legging,Legging Get in Shape - The 53 Navy - Size XL,LG53001P3-JL02-W_NA_XL,LG53001P3-JL02-W,Legging Get in Shape - The 53,NA,Navy,XL,1,30,30,21
Legging,Legging Get in Shape - The 53 Navy - Size S,LG53001P3-JL02-W_NA_S,LG53001P3-JL02-W,Legging Get in Shape - The 53,NA,Navy,S,1,40,40,21
Legging,Legging Get in Shape - The 53 Navy - Size M,LG53001P3-JL02-W_NA_M,LG53001P3-JL02-W,Legging Get in Shape - The 53,NA,Navy,M,1,100,100,21
Legging,Legging Get in Shape - The 53 Navy - Size L,LG53001P3-JL02-W_NA_L,LG53001P3-JL02-W,Legging Get in Shape - The 53,NA,Navy,L,1,50,50,21
Legging,Legging Get in Shape - The 53 Black - Size XXL,LG53001P3-JL02-W_BL_XXL,LG53001P3-JL02-W,Legging Get in Shape - The 53,BL,Black,XXL,1,10,10,21
Legging,Legging Get in Shape - The 53 Black - Size XS,LG53001P3-JL02-W_BL_XS,LG53001P3-JL02-W,Legging Get in Shape - The 53,BL,Black,XS,1,20,20,21
Legging,Legging Get in Shape - The 53 Black - Size XL,LG53001P3-JL02-W_BL_XL,LG53001P3-JL02-W,Legging Get in Shape - The 53,BL,Black,XL,1,30,30,21
Legging,Legging Get in Shape - The 53 Black - Size S,LG53001P3-JL02-W_BL_S,LG53001P3-JL02-W,Legging Get in Shape - The 53,BL,Black,S,1,40,40,21
Legging,Legging Get in Shape - The 53 Black - Size M,LG53001P3-JL02-W_BL_M,LG53001P3-JL02-W,Legging Get in Shape - The 53,BL,Black,M,1,258,30,21
Legging,Legging Get in Shape - The 53 Black - Size L,LG53001P3-JL02-W_BL_L,LG53001P3-JL02-W,Legging Get in Shape - The 53,BL,Black,L,1,50,50,21
T-shirt,T-shirt sport - Original 2 NO PRINT Moss - Size XS,TS001-FJ01-U_MO_XS,TS001-FJ01-U,T-shirt sport - Original 2 NO PRINT,MO,Moss,XS,1,20,20,21
T-shirt,T-shirt sport - Original 2 NO PRINT Moss - Size XL,TS001-FJ01-U_MO_XL,TS001-FJ01-U,T-shirt sport - Original 2 NO PRINT,MO,Moss,XL,1,30,30,21
T-shirt,T-shirt sport - Original 2 NO PRINT Moss - Size S,TS001-FJ01-U_MO_S,TS001-FJ01-U,T-shirt sport - Original 2 NO PRINT,MO,Moss,S,1,40,40,21
T-shirt,T-shirt sport - Original 2 NO PRINT Moss - Size M,TS001-FJ01-U_MO_M,TS001-FJ01-U,T-shirt sport - Original 2 NO PRINT,MO,Moss,M,1,100,100,21
T-shirt,T-shirt sport - Original 2 NO PRINT Moss - Size L,TS001-FJ01-U_MO_L,TS001-FJ01-U,T-shirt sport - Original 2 NO PRINT,MO,Moss,L,1,50,50,21
T-shirt,T-shirt sport - Original 2 NO PRINT Black - Size XS,TS001-FJ01-U_BL_XS,TS001-FJ01-U,T-shirt sport - Original 2 NO PRINT,BL,Black,XS,1,20,20,21
T-shirt,T-shirt sport - Original 2 NO PRINT Black - Size XL,TS001-FJ01-U_BL_XL,TS001-FJ01-U,T-shirt sport - Original 2 NO PRINT,BL,Black,XL,1,30,30,21
T-shirt,T-shirt sport - Original 2 NO PRINT Black - Size S,TS001-FJ01-U_BL_S,TS001-FJ01-U,T-shirt sport - Original 2 NO PRINT,BL,Black,S,1,40,40,21
T-shirt,T-shirt sport - Original 2 NO PRINT Black - Size M,TS001-FJ01-U_BL_M,TS001-FJ01-U,T-shirt sport - Original 2 NO PRINT,BL,Black,M,1,100,100,21
T-shirt,T-shirt sport - Original 2 NO PRINT Black - Size L,TS001-FJ01-U_BL_L,TS001-FJ01-U,T-shirt sport - Original 2 NO PRINT,BL,Black,L,1,50,50,21
T-shirt,T-shirt sport - Original 2 NO PRINT White - Size XS,TS001-FJ01-U_WH_XS,TS001-FJ01-U,T-shirt sport - Original 2 NO PRINT,WH,White,XS,1,20,20,21
T-shirt,T-shirt sport - Original 2 NO PRINT White - Size XL,TS001-FJ01-U_WH_XL,TS001-FJ01-U,T-shirt sport - Original 2 NO PRINT,WH,White,XL,1,30,30,21
T-shirt,T-shirt sport - Original 2 NO PRINT White - Size S,TS001-FJ01-U_WH_S,TS001-FJ01-U,T-shirt sport - Original 2 NO PRINT,WH,White,S,1,40,40,21
T-shirt,T-shirt sport - Original 2 NO PRINT White - Size M,TS001-FJ01-U_WH_M,TS001-FJ01-U,T-shirt sport - Original 2 NO PRINT,WH,White,M,1,100,100,21
T-shirt,T-shirt sport - Original 2 NO PRINT White - Size L,TS001-FJ01-U_WH_L,TS001-FJ01-U,T-shirt sport - Original 2 NO PRINT,WH,White,L,1,50,50,21
Short,Short sans filet  - Episod Black - Size XXL,SHSF-EP_BL_XXL,SHSF-EP,Short sans filet  - Episod,BL,Black,XXL,1,10,10,23
Short,Short sans filet  - Episod Black - Size XS,SHSF-EP_BL_XS,SHSF-EP,Short sans filet  - Episod,BL,Black,XS,1,20,20,23
Short,Short sans filet  - Episod Black - Size XL,SHSF-EP_BL_XL,SHSF-EP,Short sans filet  - Episod,BL,Black,XL,1,30,30,23
Short,Short sans filet  - Episod Black - Size S,SHSF-EP_BL_S,SHSF-EP,Short sans filet  - Episod,BL,Black,S,1,40,40,23
Short,Short sans filet  - Episod Black - Size M,SHSF-EP_BL_M,SHSF-EP,Short sans filet  - Episod,BL,Black,M,1,100,100,23
Short,Short sans filet  - Episod Black - Size L,SHSF-EP_BL_L,SHSF-EP,Short sans filet  - Episod,BL,Black,L,1,50,50,23
Crop-top,BRASSIERE YVETTE Black - Size XXL,BR001AR01-JL02-W_BL_XXL,BR001AR01-JL02-W,BRASSIERE YVETTE,BL,Black,XXL,1,10,10,24
Crop-top,BRASSIERE YVETTE Black - Size XS,BR001AR01-JL02-W_BL_XS,BR001AR01-JL02-W,BRASSIERE YVETTE,BL,Black,XS,1,20,20,24
Crop-top,BRASSIERE YVETTE Black - Size XL,BR001AR01-JL02-W_BL_XL,BR001AR01-JL02-W,BRASSIERE YVETTE,BL,Black,XL,1,30,30,24
Crop-top,BRASSIERE YVETTE Black - Size S,BR001AR01-JL02-W_BL_S,BR001AR01-JL02-W,BRASSIERE YVETTE,BL,Black,S,1,40,40,24
Crop-top,BRASSIERE YVETTE Black - Size M,BR001AR01-JL02-W_BL_M,BR001AR01-JL02-W,BRASSIERE YVETTE,BL,Black,M,1,100,100,24
Crop-top,BRASSIERE YVETTE Black - Size L,BR001AR01-JL02-W_BL_L,BR001AR01-JL02-W,BRASSIERE YVETTE,BL,Black,L,1,50,50,24
T-shirt,T-shirt de Sport Iconic Moss - Size XXL,TS001P3-FJ01_U_MO_XXL,TS001P3-FJ01_U,T-shirt de Sport Iconic,MO,Moss,XXL,1,10,10,28
T-shirt,T-shirt de Sport Iconic Moss - Size XS,TS001P3-FJ01_U_MO_XS,TS001P3-FJ01_U,T-shirt de Sport Iconic,MO,Moss,XS,1,20,20,28
T-shirt,T-shirt de Sport Iconic Moss - Size XL,TS001P3-FJ01_U_MO_XL,TS001P3-FJ01_U,T-shirt de Sport Iconic,MO,Moss,XL,1,30,30,28
T-shirt,T-shirt de Sport Iconic Moss - Size S,TS001P3-FJ01_U_MO_S,TS001P3-FJ01_U,T-shirt de Sport Iconic,MO,Moss,S,1,40,40,28
T-shirt,T-shirt de Sport Iconic Moss - Size M,TS001P3-FJ01_U_MO_M,TS001P3-FJ01_U,T-shirt de Sport Iconic,MO,Moss,M,1,100,100,28
T-shirt,T-shirt de Sport Iconic Moss - Size L,TS001P3-FJ01_U_MO_L,TS001P3-FJ01_U,T-shirt de Sport Iconic,MO,Moss,L,1,50,50,28
T-shirt,T-shirt de Sport Iconic Sand - Size XXL,TS001P3-FJ01_U_SA_XXL,TS001P3-FJ01_U,T-shirt de Sport Iconic,SA,Sand,XXL,1,10,10,28
T-shirt,T-shirt de Sport Iconic Sand - Size XS,TS001P3-FJ01_U_SA_XS,TS001P3-FJ01_U,T-shirt de Sport Iconic,SA,Sand,XS,1,20,20,28
T-shirt,T-shirt de Sport Iconic Sand - Size XL,TS001P3-FJ01_U_SA_XL,TS001P3-FJ01_U,T-shirt de Sport Iconic,SA,Sand,XL,1,30,30,28
T-shirt,T-shirt de Sport Iconic Sand - Size S,TS001P3-FJ01_U_SA_S,TS001P3-FJ01_U,T-shirt de Sport Iconic,SA,Sand,S,1,40,40,28
T-shirt,T-shirt de Sport Iconic Sand - Size M,TS001P3-FJ01_U_SA_M,TS001P3-FJ01_U,T-shirt de Sport Iconic,SA,Sand,M,1,100,100,28
T-shirt,T-shirt de Sport Iconic Sand - Size L,TS001P3-FJ01_U_SA_L,TS001P3-FJ01_U,T-shirt de Sport Iconic,SA,Sand,L,1,50,50,28
T-shirt,T-shirt de Sport Iconic Black - Size XXL,TS001P3-FJ01_U_BL_XXL,TS001P3-FJ01_U,T-shirt de Sport Iconic,BL,Black,XXL,1,10,10,28
T-shirt,T-shirt de Sport Iconic Black - Size XS,TS001P3-FJ01_U_BL_XS,TS001P3-FJ01_U,T-shirt de Sport Iconic,BL,Black,XS,1,20,20,28
T-shirt,T-shirt de Sport Iconic Black - Size XL,TS001P3-FJ01_U_BL_XL,TS001P3-FJ01_U,T-shirt de Sport Iconic,BL,Black,XL,1,30,30,28
T-shirt,T-shirt de Sport Iconic Black - Size S,TS001P3-FJ01_U_BL_S,TS001P3-FJ01_U,T-shirt de Sport Iconic,BL,Black,S,1,40,40,28
T-shirt,T-shirt de Sport Iconic Black - Size M,TS001P3-FJ01_U_BL_M,TS001P3-FJ01_U,T-shirt de Sport Iconic,BL,Black,M,1,100,100,28
T-shirt,T-shirt de Sport Iconic Black - Size L,TS001P3-FJ01_U_BL_L,TS001P3-FJ01_U,T-shirt de Sport Iconic,BL,Black,L,1,50,50,28
T-shirt,T-shirt de Sport Iconic White - Size XS,TS001P3-FJ01_U_WH_XS,TS001P3-FJ01_U,T-shirt de Sport Iconic,WH,White,XS,1,20,20,28
T-shirt,T-shirt de Sport Iconic White - Size XL,TS001P3-FJ01_U_WH_XL,TS001P3-FJ01_U,T-shirt de Sport Iconic,WH,White,XL,1,30,30,28
T-shirt,T-shirt de Sport Iconic White - Size S,TS001P3-FJ01_U_WH_S,TS001P3-FJ01_U,T-shirt de Sport Iconic,WH,White,S,1,40,40,28
T-shirt,T-shirt de Sport Iconic White - Size M,TS001P3-FJ01_U_WH_M,TS001P3-FJ01_U,T-shirt de Sport Iconic,WH,White,M,1,100,100,28
T-shirt,T-shirt de Sport Iconic White - Size L,TS001P3-FJ01_U_WH_L,TS001P3-FJ01_U,T-shirt de Sport Iconic,WH,White,L,1,50,50,28
Short,Short de Sport One For All (No Net) Moss - Size XXL,SHNB003P02-SL01_MO_XXL,SHNB003P02-SL01,Short de Sport One For All (No Net),MO,Moss,XXL,1,10,10,32
Short,Short de Sport One For All (No Net) Moss - Size XS,SHNB003P02-SL01_MO_XS,SHNB003P02-SL01,Short de Sport One For All (No Net),MO,Moss,XS,1,30,30,32
Short,Short de Sport One For All (No Net) Moss - Size XL,SHNB003P02-SL01_MO_XL,SHNB003P02-SL01,Short de Sport One For All (No Net),MO,Moss,XL,1,50,50,32
Short,Short de Sport One For All (No Net) Moss - Size S,SHNB003P02-SL01_MO_S,SHNB003P02-SL01,Short de Sport One For All (No Net),MO,Moss,S,1,100,100,32
Short,Short de Sport One For All (No Net) Moss - Size M,SHNB003P02-SL01_MO_M,SHNB003P02-SL01,Short de Sport One For All (No Net),MO,Moss,M,1,40,40,32
Short,Short de Sport One For All (No Net) Moss - Size L,SHNB003P02-SL01_MO_L,SHNB003P02-SL01,Short de Sport One For All (No Net),MO,Moss,L,1,20,20,32
Short,Short Sport One For All Navy - Size XS,SH001P1-SL01-M_NA_XS,SH001P1-SL01-M,Short Sport One For All,NA,Navy,XS,1,20,20,32
Short,Short Sport One For All Navy - Size XL,SH001P1-SL01-M_NA_XL,SH001P1-SL01-M,Short Sport One For All,NA,Navy,XL,1,30,30,32
Short,Short Sport One For All Navy - Size S,SH001P1-SL01-M_NA_S,SH001P1-SL01-M,Short Sport One For All,NA,Navy,S,1,40,40,32
Short,Short Sport One For All Navy - Size M,SH001P1-SL01-M_NA_M,SH001P1-SL01-M,Short Sport One For All,NA,Navy,M,1,100,100,32
Short,Short Sport One For All Navy - Size L,SH001P1-SL01-M_NA_L,SH001P1-SL01-M,Short Sport One For All,NA,Navy,L,1,50,50,32
Short,Short de Sport One For All (No Net) Navy - Size XXL,SHNB003P02-SL01_NA_XXL,SHNB003P02-SL01,Short de Sport One For All (No Net),NA,Navy,XXL,1,10,10,32
Short,Short de Sport One For All (No Net) Navy - Size XS,SHNB003P02-SL01_NA_XS,SHNB003P02-SL01,Short de Sport One For All (No Net),NA,Navy,XS,1,20,20,32
Short,Short de Sport One For All (No Net) Navy - Size XL,SHNB003P02-SL01_NA_XL,SHNB003P02-SL01,Short de Sport One For All (No Net),NA,Navy,XL,1,30,30,32
Short,Short de Sport One For All (No Net) Navy - Size S,SHNB003P02-SL01_NA_S,SHNB003P02-SL01,Short de Sport One For All (No Net),NA,Navy,S,1,40,40,32
Short,Short de Sport One For All (No Net) Navy - Size M,SHNB003P02-SL01_NA_M,SHNB003P02-SL01,Short de Sport One For All (No Net),NA,Navy,M,1,100,100,32
Short,Short de Sport One For All (No Net) Navy - Size L,SHNB003P02-SL01_NA_L,SHNB003P02-SL01,Short de Sport One For All (No Net),NA,Navy,L,1,50,50,32
Short,Short de Sport One For All (No Net) Black - Size XXL,SHNB003P02-SL01_BL_XXL,SHNB003P02-SL01,Short de Sport One For All (No Net),BL,Black,XXL,1,10,10,32
Short,Short de Sport One For All (No Net) Black - Size XS,SHNB003P02-SL01_BL_XS,SHNB003P02-SL01,Short de Sport One For All (No Net),BL,Black,XS,1,20,20,32
Short,Short de Sport One For All (No Net) Black - Size XL,SHNB003P02-SL01_BL_XL,SHNB003P02-SL01,Short de Sport One For All (No Net),BL,Black,XL,1,30,30,32
Short,Short de Sport One For All (No Net) Black - Size S,SHNB003P02-SL01_BL_S,SHNB003P02-SL01,Short de Sport One For All (No Net),BL,Black,S,1,40,40,32
Short,Short de Sport One For All (No Net) Black - Size M,SHNB003P02-SL01_BL_M,SHNB003P02-SL01,Short de Sport One For All (No Net),BL,Black,M,1,100,100,32
Short,Short de Sport One For All (No Net) Black - Size L,SHNB003P02-SL01_BL_L,SHNB003P02-SL01,Short de Sport One For All (No Net),BL,Black,L,1,50,50,32
Short,Short Sport One For All Lilac - Size XS,SH003P02-SL01-M_LI_XS,SH003P02-SL01-M,Short Sport One For All,LI,Lilac,XS,1,10,10,32
Short,Short de Sport One For All (No Net) Lilac - Size XXL,SHNB003P02-SL01_LI_XXL,SHNB003P02-SL01,Short de Sport One For All (No Net),LI,Lilac,XXL,1,10,10,32
Short,Short de Sport One For All (No Net) Lilac - Size XS,SHNB003P02-SL01_LI_XS,SHNB003P02-SL01,Short de Sport One For All (No Net),LI,Lilac,XS,1,20,20,32
Short,Short de Sport One For All (No Net) Lilac - Size XL,SHNB003P02-SL01_LI_XL,SHNB003P02-SL01,Short de Sport One For All (No Net),LI,Lilac,XL,1,30,30,32
Short,Short de Sport One For All (No Net) Lilac - Size S,SHNB003P02-SL01_LI_S,SHNB003P02-SL01,Short de Sport One For All (No Net),LI,Lilac,S,1,40,40,32
Short,Short de Sport One For All (No Net) Lilac - Size M,SHNB003P02-SL01_LI_M,SHNB003P02-SL01,Short de Sport One For All (No Net),LI,Lilac,M,1,100,100,32
Short,Short de Sport One For All (No Net) Lilac - Size L,SHNB003P02-SL01_LI_L,SHNB003P02-SL01,Short de Sport One For All (No Net),LI,Lilac,L,1,50,50,32